url,fetch_ms,content_bytes,mobile_viewport
https://purduethink.com/our-people,172,309048,True
https://purduethink.com/about-consulting,219,140938,True
https://purduethink.com/apply,230,,False
https://purduethink.com/people,405,,False
https://purduethink.com/consulting,223,,False
https://purduethink.com/recruitment-timeline,221,109718,True
https://purduethink.com/our-alumni,211,108855,True
https://purduethink.com/donate,242,,False
https://purduethink.com/client-interest,214,104725,True
https://purduethink.com/home,233,140385,True
https://purduethink.com/photo-gallery,223,115466,True
https://purduethink.com/newsletter-1,203,137252,True
https://purduethink.com/recruitment,276,,False
https://purduethink.com/our-people-1,229,325494,True
https://purduethink.com/project-teams,235,116206,True
https://purduethink.com/news-events,224,142118,True
https://purduethink.com/our-team,303,309048,True
https://purduethink.com/interview-process,229,115891,True
https://purduethink.com/new-page,221,97769,True
https://purduethink.com/,176,140385,True
https://purduethink.com/projects,202,228507,True
https://purduethink.com/cart,435,98483,True
https://purduethink.com/recruitment-1,263,109718,True
